city,avgCoveredCharges,averagePayments
AIKEN,36053,10127
ANDERSON,54268,10073
BAMBERG,9261,8886
BARNWELL,10318,7592
BEAUFORT,24759,8097
BENNETTSVILLE,19043,5464
CAMDEN,23189,6612
CHARLESTON,41089,10879
CHERAW,31261,5848
CHESTER,15447,6106
CLINTON,28536,8452
COLUMBIA,45442,11524
CONWAY,27521,7957
DARLINGTON,18977,6164
DILLON,20412,7085
EASLEY,31070,7712
FLORENCE,51000,9419
GAFFNEY,24550,5853
GEORGETOWN,26469,8597
GREENVILLE,42274,10244
GREENWOOD,39706,12468
GREER,24578,8916
HARDEEVILLE,16362,5175
HARTSVILLE,27323,7005
HILTON HEAD ISL,30219,9320
LAKE CITY,10305,6673
LANCASTER,50271,7290
LORIS,27958,9194
MANNING,18469,7149
MOUNT PLEASANT,38358,6974
MULLINS,19420,5562
MURRELLS INLET,23776,6524
MYRTLE BEACH,42497,8081
NEWBERRY,18856,7483
ORANGEBURG,37670,10367
PICKENS,15030,5294
ROCK HILL,30576,9491
SENECA,26160,7648
SIMPSONVILLE,21499,7295
SPARTANBURG,36692,9194
SUMTER,22275,8456
UNION,19447,6100
VARNVILLE,14561,6044
WALTERBORO,28881,7588
WEST COLUMBIA,41700,8963
