city,avgCoveredCharges,averagePayments
AIKEN,53111,13725
ANDERSON,62514,12287
BEAUFORT,29866,11770
CAMDEN,21845,8766
CHARLESTON,56189,14293
CLINTON,54342,13402
COLUMBIA,48841,13662
CONWAY,34986,11440
EASLEY,24289,10179
FLORENCE,66710,12149
GEORGETOWN,30249,11697
GREENVILLE,38100,11815
GREENWOOD,43952,16269
LORIS,34142,10954
MURRELLS INLET,32884,9176
MYRTLE BEACH,44289,9995
ORANGEBURG,46626,12408
ROCK HILL,37420,11072
SENECA,41342,10600
SPARTANBURG,53841,11986
SUMTER,22656,11274
WEST COLUMBIA,50619,11718
