city,avgCoveredCharges,averagePayments
AIKEN,21276,6285
ANDERSON,40292,6508
BEAUFORT,18608,6377
CAMDEN,17104,5494
CHARLESTON,26123,6894
CHERAW,33764,5801
CHESTER,12966,6116
CLINTON,22669,6004
COLUMBIA,30368,7426
CONWAY,20209,6058
DILLON,16515,6026
EASLEY,32009,5986
FLORENCE,34096,6188
GAFFNEY,21859,5529
GEORGETOWN,15330,6265
GREENVILLE,25366,6366
GREENWOOD,23950,7908
GREER,15556,7050
HARDEEVILLE,19094,5685
HARTSVILLE,20984,5780
HILTON HEAD ISL,20615,7517
LAKE CITY,7735,6382
LANCASTER,41830,5770
MOUNT PLEASANT,26551,5330
MULLINS,22335,5751
MURRELLS INLET,18062,4905
MYRTLE BEACH,22318,5169
NEWBERRY,19068,6691
ORANGEBURG,27550,6529
ROCK HILL,18686,5923
SENECA,21147,5648
SPARTANBURG,26094,6056
SUMTER,15687,6012
UNION,19683,5952
WALTERBORO,25155,6101
WEST COLUMBIA,31244,5816
