city,avgCoveredCharges,averagePayments
AIKEN,17030,4756
ANDERSON,25771,4785
CAMDEN,15164,4149
CHARLESTON,20165,5114
CHERAW,18303,4357
CLINTON,14354,4675
COLUMBIA,20497,4913
CONWAY,13470,4620
FLORENCE,26274,4536
GEORGETOWN,15679,4600
GREENVILLE,23780,4714
GREENWOOD,16294,6577
HARTSVILLE,18338,4529
HILTON HEAD ISL,16499,5972
LANCASTER,34951,4404
MULLINS,14572,4194
MURRELLS INLET,16977,4100
MYRTLE BEACH,17852,4164
ORANGEBURG,20319,5059
ROCK HILL,14898,4642
SENECA,14223,4363
SPARTANBURG,26545,4921
SUMTER,8682,4478
WEST COLUMBIA,24951,4254
