state,avgCoveredCharges,averagePayments
AK,17661,8331
AL,14417,4550
AR,13421,4594
AZ,20214,5814
CA,33693,6846
CO,19962,5205
CT,15957,6018
DC,21518,7241
DE,14226,5558
FL,24785,4839
GA,15684,4889
HI,18479,7017
IA,12079,4771
ID,11735,4970
IL,18740,5430
IN,14603,4768
KS,14449,4766
KY,13264,4812
LA,15999,4860
MA,10631,5764
MD,7660,7210
ME,11862,5265
MI,12129,5336
MN,13086,5413
MO,15580,4882
MS,15172,4783
MT,11126,5021
NC,13680,5111
ND,8989,5041
NE,15992,5128
NH,14418,5091
NJ,41524,5998
NM,15901,5839
NV,29716,5488
NY,17248,6604
OH,14034,4900
OK,13051,4845
OR,13372,5483
PA,20115,5111
RI,15470,5700
SC,17739,5097
SD,14126,5165
TN,14057,4582
TX,19972,5079
UT,12685,4869
VA,14662,4798
VT,10327,6440
WA,16869,5548
WI,12825,4938
WV,9708,4696
WY,15579,7134
