state,avgCoveredCharges,averagePayments
AL,25717,5383
AR,16824,5473
AZ,25482,5990
CA,43621,7867
CO,24193,6144
CT,21002,7363
DC,26662,8714
DE,17422,6450
FL,29915,5440
GA,21092,5784
IA,16945,5968
ID,14720,5428
IL,24094,6553
IN,20557,5631
KS,23609,5335
KY,17890,5550
LA,23283,5729
MA,13749,7006
MD,8239,7770
ME,14256,5516
MI,16213,6289
MN,21265,6588
MO,21562,5787
MS,28581,5838
MT,10018,5497
NC,17363,6161
ND,12602,7059
NE,26425,6099
NH,14833,5671
NJ,42993,6608
NM,19240,5516
NV,45351,5988
NY,24709,7858
OH,18170,5646
OK,27131,5935
OR,20591,6014
PA,31104,6325
RI,20311,7669
SC,25380,6161
SD,22085,6889
TN,25074,5784
TX,29661,6315
UT,32920,9395
VA,19364,5743
VT,20525,8489
WA,24093,6298
WI,18997,6543
WV,12439,5284
