state,avgCoveredCharges,averagePayments
AL,62414,17049
AR,49972,17114
AZ,77778,20924
CA,137748,25876
CO,87747,20173
CT,65798,24769
DC,71098,23816
DE,61172,23975
FL,97358,19349
GA,68513,19390
HI,67567,27744
IA,54154,18541
ID,44277,18260
IL,76280,19883
IN,59737,18568
KS,71703,17995
KY,47783,18511
LA,68760,18875
MA,46330,23791
MD,25891,24372
ME,45807,20462
MI,52580,21322
MN,59828,20354
MO,65986,19111
MS,66749,19735
MT,46174,19334
NC,52248,19895
ND,42848,18855
NE,53122,18809
NH,50648,20456
NJ,114699,22767
NM,65941,24107
NV,109178,22655
NY,76292,27023
OH,68477,19933
OK,71675,18956
OR,54031,21244
PA,94588,22066
RI,67766,23395
SC,82401,19819
SD,61932,22031
TN,59777,17582
TX,88934,19716
UT,42854,17540
VA,60675,18742
VT,48243,28554
WA,64292,21040
WI,54324,20040
WV,51565,19267
WY,57556,20336
