state,avgCoveredCharges,averagePayments
AK,18490,6975
AL,12327,3346
AR,10447,3411
AZ,16692,3970
CA,28549,4937
CO,16244,3797
CT,13432,4554
DC,15533,5061
DE,11355,4194
FL,18936,3621
GA,12783,3649
HI,14593,5270
IA,9713,3507
ID,9264,3864
IL,15136,4131
IN,11228,3574
KS,12811,3459
KY,10739,3576
LA,11977,3573
MA,8586,4325
MD,5624,5312
ME,10154,3955
MI,10462,4007
MN,11105,4041
MO,12856,3611
MS,12751,3456
MT,8768,3520
NC,10791,3746
ND,6737,3695
NE,12258,3768
NH,11933,3867
NJ,33042,4383
NM,13430,4010
NV,23773,4005
NY,13013,4836
OH,12252,3668
OK,10901,3538
OR,11281,4127
PA,16289,3777
RI,12326,4214
SC,14057,3656
SD,10556,3908
TN,12336,3429
TX,17812,3767
UT,9055,3869
VA,11878,3621
VT,8568,4735
WA,13398,4129
WI,11299,3758
WV,8378,3420
WY,13413,5002
