state,avgCoveredCharges,averagePayments
AK,48854,13087
AL,28232,6691
AR,22069,6796
AZ,30169,8121
CA,49102,10204
CO,31288,7750
CT,24987,9184
DC,36579,12601
DE,19351,8563
FL,34674,7065
GA,23456,7256
HI,27191,10473
IA,19821,6957
ID,19339,7430
IL,27753,8142
IN,23162,7320
KS,25407,6884
KY,19348,7265
LA,23641,7077
MA,15133,8758
MD,11022,10383
ME,19527,7947
MI,18759,8122
MN,22641,8484
MO,24721,7138
MS,26101,7095
MT,20278,7139
NC,19652,7582
ND,14171,7301
NE,27509,8050
NH,21979,7660
NJ,56468,8903
NM,25274,8129
NV,44071,8007
NY,28462,10475
OH,21263,7126
OK,23574,7058
OR,19150,8212
PA,32242,7658
RI,36722,11740
SC,28178,7501
SD,29454,8229
TN,22894,6818
TX,32172,7641
UT,18639,7681
VA,21682,7307
VT,17018,9888
WA,22933,8428
WI,20911,7841
WV,18564,7615
WY,30898,10476
