state,avgCoveredCharges,averagePayments
AK,27805,6906
AL,23979,4683
AR,16158,4719
AZ,31771,5312
CA,41138,6434
CO,23650,5169
CT,20944,6445
DC,26354,6901
DE,19873,5473
FL,30015,5054
GA,20463,5027
HI,18965,8099
IA,17557,4742
ID,17264,5001
IL,23232,5623
IN,20717,4897
KS,23293,5114
KY,17420,5240
LA,23801,5074
MA,13657,6186
MD,7051,6668
ME,12641,5570
MI,15279,5518
MN,16535,5255
MO,20561,5119
MS,23409,5074
MT,13830,5047
NC,17414,5219
ND,15825,4962
NE,25846,5621
NH,19387,5460
NJ,40006,5798
NM,24366,7013
NV,44267,5795
NY,19863,6526
OH,20251,5051
OK,22527,5039
OR,15934,5860
PA,26102,5280
RI,20811,6359
SC,25390,5079
SD,18546,5408
TN,20226,4833
TX,29640,5570
UT,19126,7362
VA,19579,5140
VT,11258,6905
WA,23220,5678
WI,20029,5675
WV,12609,4628
WY,27770,6812
