state,avgCoveredCharges,averagePayments
AK,61225,16333
AL,50001,11894
AR,33602,11625
AZ,59260,14619
CA,99513,18187
CO,54290,13104
CT,36518,15533
DC,56790,17792
DE,32285,14260
FL,66320,12600
GA,43534,12768
HI,43565,17006
IA,31329,11947
ID,29822,13063
IL,50125,13445
IN,36846,12157
KS,47204,12591
KY,34899,12356
LA,48996,12099
MA,25549,15066
MD,18022,16960
ME,33051,13750
MI,31121,13761
MN,37339,14269
MO,42403,12228
MS,47770,12334
MT,25130,12210
NC,32541,12949
ND,24981,12670
NE,45479,13539
NH,34225,13128
NJ,89473,14843
NM,37665,14798
NV,91933,14664
NY,48455,17246
OH,37376,12363
OK,45050,12588
OR,37377,15403
PA,53118,13080
RI,39728,15576
SC,51931,13550
SD,46745,14640
TN,41447,11867
TX,59165,12779
UT,32503,13840
VA,35352,12291
VT,29841,17231
WA,40840,14225
WI,33572,13253
WV,29900,12200
WY,43276,19677
