state,avgCoveredCharges,averagePayments
AK,119404,30857
AL,85104,18387
AR,73983,19435
AZ,106051,23378
CA,161320,28632
CO,114570,23160
CT,86989,28645
DC,77746,27019
DE,69621,24490
FL,116879,20690
GA,77479,21541
HI,83873,26153
IA,69711,20554
ID,68518,21035
IL,99766,24321
IN,78873,21835
KS,90301,20134
KY,69890,21802
LA,98881,20924
MA,64829,29050
MD,32190,30282
ME,68967,24654
MI,67123,23494
MN,75241,25264
MO,75180,20076
MS,85717,21036
MT,64555,20739
NC,78352,23318
ND,62789,20574
NE,64128,22656
NH,76264,24440
NJ,136824,26368
NM,80877,23924
NV,154815,22852
NY,73162,28849
OH,81145,21860
OK,88068,20856
OR,63492,24222
PA,112645,23296
RI,109761,26314
SC,93521,22526
SD,59445,20807
TN,77879,20162
TX,108099,21835
UT,59856,24164
VA,89245,21573
VT,50860,28758
WA,92755,23127
WI,66583,21764
WV,60650,20519
WY,88603,35312
