state,avgCoveredCharges,averagePayments
AK,53231,22149
AL,45053,10438
AR,34333,10751
AZ,57299,13333
CA,88543,15464
CO,55683,11995
CT,38244,14420
DC,60685,15313
DE,33174,12818
FL,65668,11689
GA,43722,11683
HI,40356,16815
IA,34481,11186
ID,33577,11852
IL,51243,12491
IN,40134,11241
KS,40331,11417
KY,35923,11514
LA,48178,11576
MA,31171,13969
MD,19454,18302
ME,34097,12422
MI,34090,12713
MN,37777,12836
MO,44127,11432
MS,43091,11509
MT,32019,11776
NC,36524,11978
ND,28982,11859
NE,41367,12278
NH,39322,12354
NJ,75967,13669
NM,45409,13274
NV,73977,12475
NY,42005,15080
OH,38876,11510
OK,42169,11347
OR,40541,13392
PA,49967,11852
RI,34304,13207
SC,51406,12024
SD,35485,12647
TN,45137,11025
TX,56343,12013
UT,35041,11623
VA,42376,11702
VT,29393,15604
WA,49058,13453
WI,35702,11781
WV,29606,11163
WY,46721,15139
