state,avgCoveredCharges,averagePayments
AK,25843,9276
AL,21131,4611
AR,15041,4778
AZ,25946,5851
CA,42300,7012
CO,24989,5285
CT,20632,6446
DC,29265,8024
DE,16904,5825
FL,29313,5135
GA,20307,5245
HI,22345,7891
IA,15879,4982
ID,13070,5391
IL,23831,5779
IN,17543,5163
KS,21773,4922
KY,18429,5126
LA,19488,5339
MA,15740,6368
MD,8145,7687
ME,12972,5338
MI,15377,5715
MN,19123,6054
MO,20664,5098
MS,20269,4977
MT,11868,5203
NC,16303,5385
ND,11126,5236
NE,19108,5783
NH,19211,5413
NJ,45819,6234
NM,18985,6273
NV,34191,6059
NY,22665,7000
OH,20080,5172
OK,18569,5172
OR,15375,5888
PA,27439,5465
RI,19581,5937
SC,21382,5315
SD,15407,5671
TN,18564,4774
TX,28023,5491
UT,15197,5371
VA,18615,5145
VT,13846,6931
WA,21830,5804
WI,17795,5311
WV,13269,4898
WY,18103,6330
