state,avgCoveredCharges,averagePayments
AK,62584,26863
AL,60102,13222
AR,44000,13453
AZ,70336,16629
CA,120406,21085
CO,70864,15553
CT,54743,18734
DC,71561,22072
DE,48481,17595
FL,74365,14596
GA,52348,14579
HI,56205,20556
IA,46171,14359
ID,42613,16083
IL,64182,16545
IN,44800,14420
KS,62518,14845
KY,39177,13974
LA,55681,14558
MA,35907,17543
MD,22955,21603
ME,42845,16501
MI,42529,16074
MN,57857,17467
MO,56385,14755
MS,55326,13928
MT,45319,14677
NC,43754,15278
ND,37096,14515
NE,55606,15369
NH,48054,15193
NJ,109292,17505
NM,54849,17563
NV,107544,16862
NY,48546,19760
OH,46735,14461
OK,55543,14376
OR,53426,16781
PA,65548,15061
RI,59053,19251
SC,62512,15219
SD,59386,16466
TN,51351,13491
TX,69143,15152
UT,43882,15642
VA,50150,14690
VT,37557,20092
WA,58663,17010
WI,47014,16286
WV,33139,13542
WY,51433,18656
