state,avgCoveredCharges,averagePayments
AK,27203,6685
AL,14817,3706
AR,12213,3699
AZ,21032,4426
CA,32828,5566
CO,19223,4308
CT,16571,5075
DC,18491,6081
DE,11586,4685
FL,21465,3944
GA,14650,4240
HI,15185,5508
IA,11156,3897
ID,11735,4267
IL,16452,4454
IN,11913,4015
KS,16486,3848
KY,12895,3936
LA,16659,3965
MA,10169,4891
MD,6620,6289
ME,11175,4096
MI,10420,4435
MN,15281,4716
MO,14092,3958
MS,18143,3998
MT,10914,4006
NC,13124,4235
ND,7874,4056
NE,13414,4183
NH,14293,4527
NJ,38517,4850
NM,16055,4928
NV,30084,4541
NY,15345,5848
OH,13123,4034
OK,13945,3928
OR,13565,4610
PA,20644,4512
RI,18946,5520
SC,17927,4263
SD,13195,4786
TN,13884,3747
TX,19970,4242
UT,11631,4368
VA,13290,4141
VT,16199,6981
WA,15807,4479
WI,12985,4239
WV,9104,3981
WY,13581,5574
