state,avgCoveredCharges,averagePayments
AL,20175,5091
AR,13563,4967
AZ,24674,5725
CA,45590,7340
CO,25022,5938
CT,18732,6907
DC,20420,7499
DE,14881,6135
FL,28740,5477
GA,19887,5363
HI,30428,8226
IA,15115,5037
ID,15689,5836
IL,23254,6339
IN,15360,5560
KS,20204,5208
KY,14120,5244
LA,21242,5272
MA,11351,6543
MD,8870,8375
ME,14586,5468
MI,15115,6143
MN,19080,5831
MO,17166,5397
MS,18711,5093
MT,10966,5196
NC,15266,5799
NE,21580,5512
NH,15606,5742
NJ,43418,6337
NM,18438,5757
NV,32940,5992
NY,20794,7771
OH,16602,5534
OK,23114,5651
OR,19948,6531
PA,27695,5888
RI,19417,6701
SC,23593,5514
SD,19524,5603
TN,17213,5036
TX,28734,5601
UT,11943,5442
VA,17042,5274
VT,11062,7340
WA,20508,5978
WI,16191,6082
WV,12122,5051
WY,20807,7340
