state,avgCoveredCharges,averagePayments
AL,32967,6824
AR,26474,7125
AZ,35641,8194
CA,54750,10400
CO,34368,7879
CT,24977,9520
DC,31001,11096
DE,25339,9413
FL,40550,7496
GA,28708,7666
HI,21049,10297
IA,22092,7331
ID,24254,8775
IL,30500,8386
IN,23388,7530
KS,30868,8188
KY,24961,7317
LA,30573,7611
MA,17497,9291
MD,11863,11174
ME,20355,8268
MI,21632,8471
MN,26940,9213
MO,25692,7578
MS,28945,7727
MT,19858,7816
NC,23740,8073
ND,17086,7494
NE,29699,8059
NH,21216,8069
NJ,58559,8900
NM,26220,8967
NV,51358,8634
NY,28298,10560
OH,25277,7733
OK,30642,7405
OR,21744,8811
PA,38748,8123
RI,32245,10038
SC,33074,8035
SD,29699,8567
TN,26354,7039
TX,38078,7990
UT,22740,8553
VA,25764,7529
VT,17487,10384
WA,30518,9053
WI,23464,8590
WV,18754,7060
WY,19045,8564
