state,avgCoveredCharges,averagePayments
AK,55814,17493
AL,54564,11411
AR,47954,11658
AZ,61790,13519
CA,78140,16377
CO,61976,13530
CT,44876,16505
DC,44150,15797
DE,40348,14192
FL,63051,12339
GA,44360,13112
HI,37226,17018
IA,40664,11975
ID,39737,12829
IL,55735,13695
IN,45748,12783
KS,46289,12300
KY,46223,12417
LA,49690,12018
MA,38334,16807
MD,20753,19577
ME,39304,14437
MI,42230,14046
MN,46198,14254
MO,46492,12280
MS,43866,12304
MT,38425,14842
NC,44272,13890
ND,30911,12735
NE,41172,13215
NH,37725,14306
NJ,79303,14613
NM,48706,13227
NV,82024,14404
NY,46981,17542
OH,45808,12918
OK,52407,12565
OR,36115,14002
PA,60306,13393
RI,52739,16204
SC,55331,12901
SD,33076,13937
TN,51791,12608
TX,60525,13164
UT,37855,13354
VA,48134,13133
VT,36826,18520
WA,50675,14331
WI,41210,13958
WV,32657,12451
WY,46968,18212
