state,avgCoveredCharges,averagePayments
AK,30353,11872
AL,18605,5808
AR,17082,5872
AZ,27393,7227
CA,43447,8799
CO,26322,6728
CT,21118,7904
DC,26074,9260
DE,17733,6976
FL,30548,6334
GA,18816,6312
HI,23020,9623
IA,15642,6211
ID,16403,6493
IL,23450,7095
IN,18119,6196
KS,19604,6164
KY,16352,6213
LA,19550,6347
MA,13570,7507
MD,9453,8897
ME,15360,6887
MI,15245,6919
MN,17790,6985
MO,20395,6433
MS,19350,6115
MT,14212,6534
NC,16092,6616
ND,11265,6402
NE,21199,6618
NH,17758,6619
NJ,53450,7776
NM,21279,7231
NV,38990,7184
NY,21925,8577
OH,18772,6382
OK,17658,6389
OR,17548,7343
PA,25350,6594
RI,19674,7369
SC,22103,6642
SD,18572,6731
TN,17844,5951
TX,27640,6622
UT,16523,6434
VA,17762,6255
VT,14310,8682
WA,21517,7289
WI,16644,6424
WV,12755,5936
WY,18247,9171
