state,avgCoveredCharges,averagePayments
AK,28132,10749
AL,22312,5832
AR,19335,5947
AZ,27393,7103
CA,46048,8991
CO,28397,6976
CT,19286,7845
DC,25153,9150
DE,18409,7237
FL,32438,6358
GA,20050,6318
HI,23044,9420
IA,16377,6170
ID,16604,6606
IL,24306,7023
IN,18331,6294
KS,20385,6184
KY,16753,6175
LA,22013,6262
MA,13177,7439
MD,9323,8780
ME,15407,6748
MI,15513,7021
MN,17454,6991
MO,21168,6286
MS,22902,6145
MT,15347,6474
NC,16500,6626
ND,12063,6443
NE,21328,6673
NH,17862,6716
NJ,55274,7871
NM,22131,6970
NV,43452,7387
NY,23785,8813
OH,19030,6296
OK,18743,6166
OR,17781,7449
PA,26466,6660
RI,19557,7365
SC,22569,6556
SD,22337,7502
TN,18973,5915
TX,28463,6629
UT,16373,6405
VA,18271,6254
VT,12455,8473
WA,21861,7277
WI,16973,6464
WV,12675,5945
WY,18626,9088
