state,avgCoveredCharges,averagePayments
AK,54726,21877
AL,41127,11020
AR,32003,10989
AZ,52023,13716
CA,82867,16889
CO,52003,13196
CT,36401,14994
DC,58160,18069
DE,32678,13402
FL,63073,12209
GA,38772,11953
HI,40511,18331
IA,29305,11549
ID,30624,12581
IL,45993,13396
IN,35241,11807
KS,39691,11480
KY,32607,11412
LA,44485,11972
MA,25911,14061
MD,19409,18277
ME,29881,13357
MI,28072,12802
MN,32636,13272
MO,39475,12063
MS,42102,11677
MT,28679,12518
NC,30197,12219
ND,26557,12123
NE,43666,12651
NH,32562,12340
NJ,92999,14652
NM,38692,13648
NV,83206,13690
NY,38569,16329
OH,35540,11917
OK,35270,11731
OR,32779,13684
PA,48871,12310
RI,35881,13944
SC,44343,12637
SD,40225,13336
TN,35577,11180
TX,51078,12404
UT,29908,11630
VA,35383,11834
VT,23467,15952
WA,41419,13639
WI,31562,12230
WV,25916,11660
WY,33380,18000
