state,avgCoveredCharges,averagePayments
AK,21030,7763
AL,18698,4745
AR,15509,4859
AZ,23651,6089
CA,38543,7508
CO,21598,5610
CT,18078,6599
DC,21756,7611
DE,15449,5927
FL,27566,5272
GA,18619,5290
HI,16288,6952
IA,13783,4971
ID,13319,5457
IL,21288,6097
IN,16108,5140
KS,18025,5070
KY,13807,5214
LA,17739,5231
MA,11283,6363
MD,7926,7473
ME,13587,5521
MI,14242,5855
MN,18003,6094
MO,17623,5209
MS,16561,5140
MT,13040,5107
NC,14303,5498
ND,10499,5530
NE,18379,5186
NH,13532,5487
NJ,45038,6439
NM,18647,5997
NV,39948,5979
NY,20099,7445
OH,16264,5219
OK,16886,5173
OR,14932,6155
PA,24299,5579
RI,18942,6610
SC,20278,5436
SD,18268,5770
TN,17118,4963
TX,25234,5577
UT,13194,6119
VA,16481,5290
VT,14142,6762
WA,19277,6120
WI,16251,5802
WV,12753,5021
WY,16558,6805
