state,avgCoveredCharges,averagePayments
AK,31858,8799
AL,24897,5194
AR,15694,5548
AZ,29392,6485
CA,45723,8529
CO,26053,6044
CT,24235,7899
DC,28650,8906
DE,17472,6899
FL,27257,5716
GA,18509,6003
HI,27601,9585
IA,17270,5872
ID,15238,5410
IL,22217,6406
IN,17221,5739
KS,24838,5597
KY,16295,5905
LA,20703,6043
MA,14018,7334
MD,9953,9377
ME,17064,6272
MI,15142,6569
MN,20950,6909
MO,18561,5684
MS,19902,5794
MT,17014,6034
NC,17548,6415
ND,15474,5746
NE,16810,5719
NH,17754,5978
NJ,45692,7091
NM,21863,7480
NV,45779,6618
NY,24170,8540
OH,16951,5875
OK,22644,5902
OR,22413,8284
PA,27663,6498
RI,24221,6942
SC,21742,6157
SD,18976,6304
TN,21064,5511
TX,28781,6331
UT,20248,8298
VA,19071,5984
VT,18529,9988
WA,23513,6585
WI,17937,6468
WV,13032,5491
WY,16100,8140
