state,avgCoveredCharges,averagePayments
AK,42454,21608
AL,42089,10847
AR,34321,10983
AZ,50571,13270
CA,89388,16917
CO,55224,12669
CT,41028,15218
DC,67844,19663
DE,39125,14340
FL,59708,11820
GA,43737,12214
HI,46548,16867
IA,29660,11057
ID,24609,11970
IL,46335,12994
IN,32232,11316
KS,40322,10663
KY,34827,11669
LA,48542,12329
MA,26433,14087
MD,17867,16815
ME,28502,12270
MI,30405,13083
MN,34780,13331
MO,38377,11329
MS,41630,11300
MT,23320,11916
NC,30862,12202
ND,24694,11741
NE,37981,12607
NH,27344,11497
NJ,87042,14175
NM,43181,14370
NV,83960,12930
NY,49598,17772
OH,37136,11628
OK,43328,11521
OR,36487,13793
PA,51392,11979
RI,41212,14299
SC,45124,12226
SD,37796,13276
TN,38829,10980
TX,57015,12650
UT,30103,12725
VA,34581,11401
VT,22195,16347
WA,36409,12911
WI,32588,12319
WV,24634,11773
WY,40289,16400
