state,avgCoveredCharges,averagePayments
AK,113746,54386
AL,163033,31551
AR,98904,31475
AZ,154197,37188
CA,263543,49380
CO,218676,41169
CT,133246,44305
DC,158458,49545
DE,96548,36786
FL,157229,33527
GA,124120,35722
HI,134966,46451
IA,120564,36338
ID,107131,40776
IL,131522,37926
IN,96810,33026
KS,154189,37880
KY,98015,32983
LA,125085,32780
MA,83426,41887
MD,51278,48257
ME,97904,40424
MI,90990,37926
MN,145758,46069
MO,131587,34674
MS,125091,34810
MT,69458,31075
NC,93295,35314
ND,83754,34601
NE,107316,32464
NH,132783,40940
NJ,229715,39748
NM,133136,33519
NV,227783,39413
NY,113299,49828
OH,98159,32231
OK,133305,34715
OR,123048,46480
PA,166743,36675
RI,111325,38361
SC,135651,36269
SD,134654,45150
TN,117334,32806
TX,154610,34238
UT,100144,41139
VA,116177,36566
VT,82623,45255
WA,146102,43280
WI,126561,42507
WV,72645,31785
