state,avgCoveredCharges,averagePayments
AK,90891,29750
AL,70686,18346
AR,60940,19022
AZ,84980,22207
CA,137772,27939
CO,87859,22513
CT,100608,31327
DC,77624,30041
DE,61133,23711
FL,94654,19751
GA,66023,20313
HI,71449,25293
IA,71284,21973
ID,57340,22483
IL,87479,23853
IN,70026,22520
KS,80539,20718
KY,56875,19132
LA,78522,20115
MA,55178,26014
MD,29947,28168
ME,44113,20816
MI,59742,22810
MN,71720,24355
MO,72279,19926
MS,66240,19852
MT,63453,19885
NC,56019,21204
ND,40845,18746
NE,68922,22120
NH,89139,25070
NJ,134576,23476
NM,57535,22500
NV,140763,22214
NY,72580,29019
OH,65384,20252
OK,65460,20723
OR,63624,24785
PA,100071,21801
RI,97421,25522
SC,81289,21645
SD,70144,22122
TN,65966,18439
TX,85169,21071
UT,51592,21636
VA,77585,21776
VT,50566,26836
WA,85229,24321
WI,69212,23840
WV,43660,18803
