state,avgCoveredCharges,averagePayments
AK,43500,8278
AL,21409,5722
AR,17594,5594
AZ,26649,6764
CA,46808,8302
CO,26324,6113
CT,19802,7772
DC,24582,8871
DE,19173,7344
FL,29579,6066
GA,20136,6310
HI,26397,9814
IA,15374,5913
ID,16597,6620
IL,23618,6850
IN,18061,6353
KS,20392,5803
KY,15872,5858
LA,21286,5891
MA,13219,7426
MD,9293,8750
ME,14902,6337
MI,15747,6834
MN,18991,7048
MO,20388,5907
MS,18441,6206
MT,11028,5832
NC,16347,6519
ND,9954,6377
NE,17091,6090
NH,15193,6725
NJ,48291,7387
NM,18698,6597
NV,39135,6667
NY,25393,8744
OH,17240,6129
OK,21566,6048
OR,18237,7205
PA,25524,6349
RI,19582,7451
SC,22528,6174
SD,18329,6691
TN,17405,5601
TX,26083,6382
UT,13807,6375
VA,17870,6010
VT,14512,8701
WA,22579,7095
WI,17159,6625
WV,12886,5798
WY,22339,10675
