state,avgCoveredCharges,averagePayments
AK,30036,8511
AL,26097,5615
AR,18049,5633
AZ,31834,7058
CA,58595,8608
CO,36982,6899
CT,26195,8311
DC,30579,8058
DE,18425,7296
FL,41529,6350
GA,29896,6632
HI,22420,8023
IA,19667,5930
ID,19577,6316
IL,31134,7487
IN,26648,6578
KS,27150,6002
KY,22360,6504
LA,28459,6411
MA,22166,8231
MD,11189,10611
ME,12911,6359
MI,18610,7037
MN,22652,7008
MO,26284,6314
MS,41395,6677
MT,19014,6573
NC,23864,6773
ND,14293,6674
NE,26305,6621
NH,27054,7613
NJ,39286,7297
NM,22550,6939
NV,40749,7036
NY,26299,8522
OH,25736,6462
OK,28153,6574
OR,20499,7321
PA,30531,6622
RI,23275,8089
SC,33459,7160
SD,26541,6573
TN,23895,6291
TX,33911,6675
UT,15474,6584
VA,28391,6465
VT,17339,9325
WA,27547,7332
WI,22973,6577
WV,22015,7127
WY,42235,7947
