state,avgCoveredCharges,averagePayments
AL,24960,5885
AR,16323,5704
AZ,25405,6713
CA,49474,8766
CO,33005,6708
CT,21747,7830
DC,31981,9633
DE,20961,7061
FL,29822,6071
GA,19157,6397
HI,26554,10019
IA,17710,6410
ID,19590,6417
IL,25223,7010
IN,20131,6243
KS,28834,6593
KY,17427,6177
LA,27026,6536
MA,14982,7832
MD,9532,8990
ME,13721,6554
MI,16555,6888
MN,21215,7605
MO,21647,6075
MS,21728,6111
NC,17960,6814
ND,11482,6219
NE,22892,6532
NH,17469,6056
NJ,47871,7091
NM,20518,7047
NV,39007,6801
NY,24782,8524
OH,21609,6465
OK,28244,6247
OR,18139,9617
PA,33777,7007
RI,34274,9401
SC,26822,6465
SD,26696,6036
TN,19451,5891
TX,29327,6602
UT,24487,8334
VA,24623,7509
VT,15320,24527
WA,25363,7235
WI,21184,7643
WV,12253,6019
