state,avgCoveredCharges,averagePayments
AK,190710,61301
AL,148750,35715
AR,100865,35228
AZ,170820,44276
CA,277005,53733
CO,192336,45455
CT,133032,49204
DC,157117,52491
DE,106608,46534
FL,182679,38393
GA,136119,40141
IA,105638,39998
ID,117492,46131
IL,136386,40175
IN,122650,39714
KS,197443,44126
KY,115098,39948
LA,139427,36289
MA,98738,48422
MD,51668,48605
ME,108024,45274
MI,98791,41363
MN,158668,49989
MO,150654,39343
MS,131801,36732
NC,101466,40689
ND,93062,39846
NE,122479,38356
NH,132422,49774
NJ,247314,44748
NM,119119,45032
NV,241244,40689
NY,121972,56466
OH,121414,38609
OK,167452,40226
OR,147990,50432
PA,190953,42113
RI,146844,46186
SC,157256,38687
SD,172405,45473
TN,135035,37338
TX,180134,40100
UT,105082,45332
VA,127637,39676
VT,80805,52761
WA,155448,49329
WI,123986,46341
WV,91167,39805
