state,avgCoveredCharges,averagePayments
AK,24066,6715
AL,15982,4134
AR,15892,4593
AZ,23737,5077
CA,36559,6275
CO,22827,4778
CT,16345,5672
DC,18480,6318
DE,14394,5127
FL,25854,4515
GA,17948,4584
HI,18903,6236
IA,13506,4347
ID,11958,4654
IL,19173,5102
IN,15008,4402
KS,19204,4324
KY,13990,4455
LA,17683,4552
MA,10510,5437
MD,6781,6393
ME,11925,4697
MI,12477,4999
MN,13223,5018
MO,17831,4548
MS,18531,4409
MT,10223,4456
NC,14985,4724
ND,9924,4679
NE,16679,5055
NH,14904,4955
NJ,40569,5492
NM,19016,5174
NV,31600,5059
NY,15702,6158
OH,15467,4558
OK,15545,4437
OR,13753,5233
PA,20428,4738
RI,15720,5371
SC,19270,4690
SD,14017,4941
TN,17156,4234
TX,25452,4785
UT,14104,4832
VA,15404,4468
VT,10436,6098
WA,17608,5206
WI,14742,4721
WV,10299,4233
WY,16135,6093
