state,avgCoveredCharges,averagePayments
AK,89575,21458
AL,68770,11109
AR,52103,11657
AZ,75702,14765
CA,105702,17350
CO,79901,14204
CT,58331,17302
DC,63248,16732
DE,49805,14816
FL,81398,13123
GA,55870,13450
HI,48613,18425
IA,49332,12472
ID,48304,13284
IL,70339,15105
IN,53165,13442
KS,57169,12500
KY,47261,12930
LA,68359,13513
MA,47767,16894
MD,19960,18841
ME,50039,14159
MI,45336,14314
MN,49595,14928
MO,56503,12338
MS,60496,12805
MT,45037,13881
NC,55713,13741
ND,43003,13307
NE,66312,13955
NH,56343,14858
NJ,96688,15909
NM,57892,15422
NV,94033,13569
NY,48272,17284
OH,52568,13448
OK,66313,13149
OR,45171,14219
PA,75481,13711
RI,86143,15755
SC,70016,13899
SD,40291,31166
TN,57648,12787
TX,76759,13651
UT,49260,13697
VA,59362,13582
VT,38524,18615
WA,65501,15546
WI,48014,13616
WV,40876,11746
WY,54674,17260
