state,avgCoveredCharges,averagePayments
AK,78938,23134
AL,69682,14677
AR,53966,15453
AZ,74828,18166
CA,107832,22122
CO,75196,16530
CT,52879,19736
DC,78004,22796
DE,50389,18409
FL,78576,16255
GA,56331,16929
HI,55891,25820
IA,47250,15969
ID,46377,15869
IL,70444,18319
IN,54736,16031
KS,55874,15471
KY,55210,16058
LA,66757,15605
MA,44954,20899
MD,26858,25263
ME,47078,17377
MI,49899,18686
MN,56866,19082
MO,60085,15936
MS,54201,16532
MT,47290,17291
NC,54818,18158
ND,38262,16709
NE,54501,17237
NH,49049,17719
NJ,101590,19150
NM,54701,16549
NV,100993,18221
NY,58700,21149
OH,55929,16746
OK,71463,16067
OR,44778,18624
PA,77785,17374
RI,53705,18618
SC,73459,17287
SD,42462,17285
TN,56622,16123
TX,74949,17001
UT,50616,17058
VA,58356,16946
VT,40219,22257
WA,62460,18851
WI,45859,18225
WV,39868,15913
WY,64782,22800
