state,avgCoveredCharges,averagePayments
AK,30534,10800
AL,29739,7109
AR,23697,7278
AZ,34061,8556
CA,58627,10861
CO,37285,8084
CT,29038,9859
DC,38847,12791
DE,22969,9081
FL,40185,7824
GA,28559,7943
HI,28089,10500
IA,19740,7435
ID,22236,8359
IL,31409,8489
IN,22907,7659
KS,25432,7270
KY,24115,7909
LA,33081,7885
MA,17794,9486
MD,12911,12151
ME,18054,8024
MI,21782,8806
MN,25791,8948
MO,26134,7869
MS,27603,7713
MT,19029,8006
NC,21364,8132
ND,14864,7835
NE,28134,8327
NH,21151,8350
NJ,66394,9483
NM,29129,8783
NV,63544,10405
NY,30357,10843
OH,25015,7906
OK,26543,7710
OR,24712,9397
PA,35562,8272
RI,23283,9100
SC,33487,8104
SD,20683,8016
TN,27127,7432
TX,39057,8216
UT,21373,8486
VA,25029,7800
VT,17727,10671
WA,28420,9078
WI,21903,8254
WV,17430,7393
WY,35914,12419
