state,avgCoveredCharges,averagePayments
AK,30500,8584
AL,25794,5915
AR,18537,6027
AZ,27658,6919
CA,48447,8790
CO,29556,6682
CT,22045,8305
DC,25370,8996
DE,18870,7413
FL,35012,6314
GA,23058,6526
HI,24619,9106
IA,17873,6099
ID,17014,6216
IL,24875,7122
IN,20642,6296
KS,25436,6341
KY,19177,6454
LA,24452,6402
MA,14166,7669
MD,9138,8622
ME,15811,6490
MI,17833,7075
MN,20368,7962
MO,22363,6133
MS,25874,6133
MT,14645,6221
NC,18386,6759
ND,10691,6278
NE,27743,6904
NH,18017,6616
NJ,47490,7490
NM,23250,7388
NV,40087,7187
NY,23386,8704
OH,19880,6361
OK,24573,6478
OR,20208,7187
PA,29373,6730
RI,19499,7361
SC,28006,6740
SD,24795,6772
TN,21451,6046
TX,31401,6688
UT,17101,6780
VA,21393,6628
VT,15361,8723
WA,24791,7683
WI,19723,6807
WV,14043,5951
WY,22031,8486
