state,avgCoveredCharges,averagePayments
AK,74436,20419
AL,44259,10094
AR,35981,10444
AZ,49070,12279
CA,79388,15613
CO,45468,11647
CT,40283,14066
DC,54986,17962
DE,30912,12845
FL,56762,11059
GA,39840,11678
HI,37877,14459
IA,29934,10910
ID,28718,12284
IL,44097,12406
IN,36075,11538
KS,43425,10949
KY,33561,11077
LA,42994,10928
MA,25555,13273
MD,16635,15677
ME,26535,11760
MI,30517,12343
MN,46673,14877
MO,41124,10973
MS,40124,11054
MT,33683,12626
NC,29227,11544
ND,22816,10855
NE,43470,12288
NH,32096,12141
NJ,84718,13344
NM,35947,12633
NV,86370,13159
NY,43268,16232
OH,34846,11062
OK,39205,11105
OR,35689,12729
PA,51541,11653
RI,38592,13481
SC,40871,11242
SD,37181,12227
TN,37444,10353
TX,52297,11687
UT,26825,12118
VA,34496,10846
VT,31983,17320
WA,38388,12710
WI,31618,12160
WV,27770,10749
WY,39858,14318
