state,avgCoveredCharges,averagePayments
AK,140856,68006
AL,143482,31293
AR,108818,31975
AZ,144166,38004
CA,261316,49314
CO,135030,35185
CT,109232,41583
DC,140084,46748
DE,101612,40755
FL,168849,34148
GA,124468,35619
HI,138147,46750
IA,89529,31882
ID,80796,35000
IL,130473,37536
IN,93375,32968
KS,117231,33719
KY,94013,33264
LA,118259,31879
MA,74336,39264
MD,46178,43454
ME,78549,35389
MI,87656,36454
MN,106907,40819
MO,118980,34746
MS,138682,36002
MT,69304,31038
NC,91454,35168
ND,60476,32478
NE,117815,37342
NH,98432,36589
NJ,205582,37752
NM,104798,38495
NV,234329,42563
NY,117071,44436
OH,106239,34225
OK,124896,34709
OR,112562,47605
PA,154624,35238
RI,97493,39413
SC,148184,39857
SD,110705,38700
TN,116205,33005
TX,151684,36161
UT,93630,39719
VA,115380,35714
VT,68778,43904
WA,123138,41212
WI,102460,38010
WV,80135,32793
WY,107224,49122
