state,avgCoveredCharges,averagePayments
AL,18431,4119
AR,13633,4060
AZ,19715,5052
CA,38170,6130
CO,21497,4541
CT,17662,5642
DC,17775,5973
DE,13223,5224
FL,22222,4445
GA,14892,4694
IA,12897,4263
ID,16606,4555
IL,19012,4838
IN,13662,4540
KS,16335,4043
KY,13141,4302
LA,17181,4205
MA,10914,5443
MD,7061,6665
ME,11199,4836
MI,13533,5057
MN,14437,5447
MO,16641,4441
MS,16445,4220
MT,11389,4912
NC,14263,5217
ND,11764,4776
NE,15500,4458
NH,15794,5359
NJ,36132,5683
NM,17062,6224
NV,31967,4963
NY,19180,6207
OH,14947,4559
OK,17130,4402
OR,15595,5215
PA,21760,4853
RI,20441,5860
SC,21304,4677
SD,11904,4958
TN,14252,4281
TX,22684,4648
UT,14450,4227
VA,14889,4491
VT,10709,6203
WA,20379,5390
WI,14334,4887
WV,11053,4557
WY,10400,6072
