state,avgCoveredCharges,averagePayments
AK,40349,14572
AL,31316,7568
AR,26175,8019
AZ,41200,10155
CA,67509,12630
CO,41095,9503
CT,31318,11365
DC,40117,12998
DE,27072,10360
FL,46016,8827
GA,31097,8926
HI,32175,12776
IA,24169,8313
ID,25566,9827
IL,36062,9791
IN,28145,8756
KS,31580,8455
KY,24524,8279
LA,33085,8639
MA,20534,10280
MD,13378,12609
ME,20395,8680
MI,24124,9754
MN,27894,9948
MO,31185,8725
MS,30293,8229
MT,22670,9253
NC,25141,9089
ND,21637,9828
NE,31736,9332
NH,27059,9290
NJ,66126,10679
NM,30011,9620
NV,61047,10292
NY,31436,11795
OH,28344,8808
OK,29588,8354
OR,27390,10436
PA,39634,9100
RI,29943,10510
SC,35862,9132
SD,29610,10142
TN,29280,8154
TX,41480,9244
UT,25093,9750
VA,29222,8888
VT,20075,11766
WA,34714,10543
WI,26149,9271
WV,19192,7968
WY,28701,11398
