state,avgCoveredCharges,averagePayments
AK,45690,16644
AL,31511,8561
AR,26976,8664
AZ,38436,10323
CA,67059,13389
CO,40788,9876
CT,31120,11572
DC,41163,13972
DE,23677,10185
FL,47016,9469
GA,29247,9404
HI,34656,13778
IA,24357,9043
ID,23682,9495
IL,35215,10368
IN,26313,9030
KS,30207,8847
KY,25951,9142
LA,32556,9193
MA,19774,10986
MD,14266,13427
ME,21027,9947
MI,22382,10050
MN,27623,10297
MO,30522,9369
MS,31324,8989
MT,19910,9242
NC,23005,9531
ND,18298,9495
NE,32010,9748
NH,26633,9762
NJ,76238,11564
NM,34968,10442
NV,65293,10832
NY,33632,12951
OH,27715,9362
OK,27898,9076
OR,27280,10858
PA,36113,9483
RI,29616,10842
SC,34285,10012
SD,27607,9834
TN,26986,8581
TX,42707,9749
UT,24720,9446
VA,26147,9110
VT,20039,12235
WA,32167,10502
WI,24200,9469
WV,19228,8857
WY,28093,11931
