state,avgCoveredCharges,averagePayments
AK,25865,11001
AL,22349,5793
AR,21118,6063
AZ,29289,7267
CA,44120,8737
CO,26878,6812
CT,21505,7974
DC,29783,9263
DE,21026,7256
FL,33788,6418
GA,22437,6499
HI,21820,9577
IA,16513,6330
ID,16933,6567
IL,25744,7058
IN,19599,6294
KS,21053,6154
KY,18542,6259
LA,23932,6353
MA,15725,7611
MD,10084,9502
ME,16162,6827
MI,16818,6981
MN,18437,7076
MO,21398,6289
MS,23268,6183
MT,14687,6502
NC,17789,6641
ND,12279,6460
NE,21245,6747
NH,20026,6731
NJ,53744,7784
NM,22713,7262
NV,38971,7033
NY,23752,8627
OH,20181,6412
OK,21017,6289
OR,19198,7299
PA,28293,6643
RI,20207,7297
SC,23616,6537
SD,18444,6926
TN,20574,5949
TX,29606,6736
UT,18432,6480
VA,19858,6290
VT,15009,8661
WA,22837,7329
WI,18056,6568
WV,14256,6034
WY,17101,9005
