state,avgCoveredCharges,averagePayments
AK,59028,18045
AL,40843,11622
AR,33213,12297
AZ,56724,14640
CA,94163,17326
CO,70179,14747
CT,41354,16854
DC,86842,18608
DE,30308,13805
FL,70363,13211
GA,47286,13587
HI,53544,17314
IA,39218,13204
ID,36953,13854
IL,61669,16475
IN,53872,13504
KS,54136,12821
KY,40155,13113
LA,58826,13515
MA,41411,17390
MD,24031,22715
ME,36290,14557
MI,35971,14639
MN,41685,16109
MO,42703,13206
MS,48099,13330
MT,34576,13928
NC,48527,13945
ND,31648,14266
NE,46366,13667
NH,44242,16146
NJ,70860,16600
NM,56317,17810
NV,71640,15072
NY,42380,16559
OH,46413,14239
OK,45197,13189
OR,40549,14843
PA,63706,15072
RI,29754,16072
SC,65301,14477
SD,61288,13177
TN,44822,13029
TX,59527,13974
UT,33657,14244
VA,49223,13963
VT,31784,17496
WA,61621,16190
WI,44828,15623
WV,40205,14504
WY,60072,18847
