state,avgCoveredCharges,averagePayments
AK,30991,11396
AL,24951,6646
AR,20875,6767
AZ,31520,8392
CA,48476,9754
CO,29963,7559
CT,23641,9084
DC,33492,10670
DE,20848,8580
FL,38049,7229
GA,23350,7201
HI,23359,10720
IA,17654,7074
ID,17887,7199
IL,28236,7758
IN,21192,6990
KS,23981,6857
KY,18920,7002
LA,24805,7087
MA,15676,8575
MD,11344,10680
ME,16823,7853
MI,17356,7878
MN,20125,7990
MO,24339,7188
MS,25636,6930
MT,15579,7383
NC,19235,7445
ND,14331,7616
NE,22999,7281
NH,21712,7489
NJ,59641,8695
NM,24216,8477
NV,48200,8167
NY,26346,9848
OH,21760,7117
OK,21898,7047
OR,19118,8102
PA,29163,7339
RI,21153,8067
SC,26042,7364
SD,24016,7908
TN,21646,6613
TX,31570,7421
UT,16428,7224
VA,21536,7143
VT,15813,9564
WA,24059,8204
WI,19591,7265
WV,14088,6790
WY,24064,9205
