state,avgCoveredCharges,averagePayments
AK,37888,10712
AL,18476,5258
AR,13717,5482
AZ,23502,6999
CA,34837,9274
CO,14685,5239
CT,19139,8239
DC,16906,9672
DE,15190,7009
FL,21258,6307
GA,15278,6768
HI,15068,9096
IA,13293,6391
ID,14053,5709
IL,16499,6882
IN,13533,6094
KS,13957,5523
KY,12297,5964
LA,19586,5856
MA,17769,8097
MD,11066,10418
ME,16343,6541
MI,14459,6679
MN,23571,7442
MO,14183,5829
MS,17549,5563
MT,12330,5638
NC,14650,6617
NE,23387,6883
NH,13942,6124
NJ,52995,8066
NM,16355,6587
NV,37762,6441
NY,24852,8328
OH,14192,6005
OK,13104,6098
OR,17872,8125
PA,23264,6730
RI,22650,9127
SC,18408,6314
SD,14756,6586
TN,20437,5876
TX,22246,6282
UT,14579,6042
VA,13982,5672
VT,19704,9665
WA,19650,6384
WI,12730,6219
WV,11708,6484
