state,avgCoveredCharges,averagePayments
AK,37233,10006
AL,33786,6712
AR,25235,6785
AZ,39687,7996
CA,56713,9666
CO,30222,7303
CT,26075,9199
DC,31913,8806
DE,23170,8271
FL,49909,7472
GA,32798,7449
HI,23782,8597
IA,28467,7455
ID,23036,7224
IL,36243,8702
IN,27467,7214
KS,31412,6636
KY,23204,7285
LA,30861,7686
MA,20118,9176
MD,10939,10354
ME,20289,7402
MI,23674,7939
MN,25447,8467
MO,29457,7164
MS,30965,7107
MT,21729,7541
NC,25635,7849
ND,17250,7513
NE,27807,7887
NH,21045,8270
NJ,47873,8535
NM,23589,9021
NV,47914,7927
NY,27775,9693
OH,28881,7555
OK,30399,7095
OR,21812,8161
PA,41483,8154
RI,23014,7620
SC,37504,7421
SD,26545,9075
TN,30698,7070
TX,39393,7710
UT,18433,7938
VA,31248,7171
VT,20114,11677
WA,30420,8501
WI,27397,7936
WV,20704,7280
WY,25486,10182
