state,avgCoveredCharges,averagePayments
AL,45210,9096
AR,31841,9398
AZ,45293,10278
CA,70716,13314
CO,48731,10912
CT,34782,12349
DC,36325,12275
DE,23124,10872
FL,49402,9436
GA,33076,9613
HI,52904,16266
IA,29273,9710
ID,21381,10038
IL,40074,10930
IN,24832,9220
KS,37881,8877
KY,28228,9630
LA,28966,9555
MA,23371,12285
MD,12832,12079
ME,24801,9995
MI,26744,11133
MN,37959,12529
MO,33802,9500
MS,35235,9916
MT,23617,9096
NC,26250,10028
ND,25535,9360
NE,37189,10035
NH,28127,9654
NJ,77300,10956
NM,33223,13224
NV,77881,11128
NY,42415,14041
OH,34175,10426
OK,44708,10477
OR,27870,11079
PA,62794,12050
RI,41337,11617
SC,40096,9885
SD,48169,15430
TN,31841,8850
TX,45638,10334
UT,26352,10040
VA,29920,10264
VT,26215,14528
WA,37647,11527
WI,31942,10941
WV,24259,9726
WY,32190,14978
