state,avgCoveredCharges,averagePayments
AL,16174,3693
AR,11110,3564
AZ,20719,4650
CA,30074,5478
CO,16097,3829
CT,16304,5090
DC,15642,6068
DE,12049,4570
FL,20838,3958
GA,15894,3947
HI,10817,5554
IA,12760,3899
ID,13901,3759
IL,16405,4462
IN,13091,4105
KS,20691,3889
KY,13070,3850
LA,13888,4115
MA,10533,5051
MD,5930,5597
ME,10967,4055
MI,12117,4410
MN,16508,5743
MO,15742,3938
MS,16850,3683
NC,12813,4217
ND,9131,4033
NE,12791,4472
NH,15015,4237
NJ,33278,4709
NM,15519,4733
NV,33368,4446
NY,15570,5867
OH,14169,3979
OK,13726,3863
OR,9626,4107
PA,22321,4298
RI,19142,5938
SC,16597,3992
SD,12106,4817
TN,13293,3719
TX,20905,4068
VA,13491,3953
WA,18070,4424
WI,14524,4170
WV,8964,3693
WY,14144,5345
