state,avgCoveredCharges,averagePayments
AL,17080,3948
AR,10538,3934
AZ,19748,4945
CA,32772,5661
CO,20142,4583
CT,18129,5532
DC,17311,5236
DE,10766,4765
FL,21451,4274
GA,14590,4388
HI,17053,6934
IA,11237,4343
ID,11222,4466
IL,15961,4498
IN,12795,4195
KS,16273,4240
KY,12351,4301
LA,16227,4271
MA,11119,5277
MD,6717,6321
ME,10586,4888
MI,12038,5048
MN,14612,5156
MO,13683,4185
MS,15702,4444
MT,10722,4703
NC,12936,4958
ND,9696,4914
NE,13089,4449
NH,13881,4651
NJ,31390,5129
NM,14703,5093
NV,25911,4776
NY,18457,5718
OH,12555,4438
OK,14280,4072
OR,13239,4876
PA,19872,4676
RI,18584,5022
SC,16018,4418
SD,15109,5027
TN,13268,4118
TX,19674,4600
UT,11905,4268
VA,13038,4235
VT,11077,5950
WA,16357,5025
WI,13548,4953
WV,10222,4108
WY,10185,6043
