state,avgCoveredCharges,averagePayments
AK,21070,10634
AL,19486,5705
AR,16941,5645
AZ,26269,6884
CA,46204,8405
CO,24483,6560
CT,20108,7624
DC,26244,8991
DE,18278,6830
FL,31662,6077
GA,19592,6119
HI,24166,8881
IA,15824,5793
ID,14604,6239
IL,23785,6810
IN,17627,6001
KS,20192,5837
KY,16200,6001
LA,20376,5993
MA,12533,7119
MD,9049,8526
ME,14422,6655
MI,15265,6667
MN,16058,6735
MO,19960,6127
MS,19695,5892
MT,12726,6263
NC,16163,6296
ND,11241,6058
NE,22668,6319
NH,17171,6312
NJ,51095,7433
NM,23691,6921
NV,39268,6822
NY,20327,8107
OH,17892,6132
OK,17412,6010
OR,18283,7000
PA,25835,6312
RI,19676,7063
SC,23825,6278
SD,16268,6561
TN,17921,5648
TX,27831,6369
UT,16303,6530
VA,18000,6000
VT,13246,8241
WA,20136,6824
WI,15990,6251
WV,12468,5688
WY,18023,8217
