state,avgCoveredCharges,averagePayments
AK,99190,29606
AL,74625,17507
AR,63189,18348
AZ,91775,21560
CA,145557,27332
CO,114145,22037
CT,66655,25651
DC,94176,27272
DE,68539,23115
FL,108206,19745
GA,74845,20718
HI,79279,24323
IA,67360,19209
ID,53118,20582
IL,93204,22479
IN,71740,19971
KS,73662,19100
KY,67618,20094
LA,82766,19285
MA,57857,25368
MD,32473,30626
ME,48888,21001
MI,63572,22276
MN,76249,22312
MO,72068,19618
MS,64633,19365
MT,65142,21350
NC,66147,21476
ND,60754,19354
NE,63605,20901
NH,74385,21813
NJ,99309,22580
NM,84156,22907
NV,119799,21961
NY,68421,25456
OH,73611,20829
OK,80413,20191
OR,67816,23031
PA,95905,21309
RI,70063,23165
SC,98398,21192
SD,80403,21593
TN,76551,19246
TX,93326,20811
UT,69153,22401
VA,80325,21446
VT,47299,27732
WA,98098,24174
WI,65790,21536
WV,53886,18781
WY,87804,30489
