state,avgCoveredCharges,averagePayments
AK,76820,20804
AL,43472,10983
AR,36133,11161
AZ,50912,13513
CA,86790,16999
CO,51821,12793
CT,42129,14812
DC,48160,17309
DE,31415,13820
FL,58380,11511
GA,38984,12081
HI,40947,17091
IA,32714,11344
ID,27906,12472
IL,48232,13827
IN,36075,11818
KS,39247,11010
KY,34846,11964
LA,43462,11689
MA,26502,14444
MD,18017,16967
ME,34268,15637
MI,31332,13094
MN,37477,13448
MO,41248,11934
MS,41221,12133
MT,18603,11685
NC,32105,12273
ND,23992,11923
NE,38782,11716
NH,34003,12405
NJ,87904,14063
NM,31259,14448
NV,81223,13514
NY,40783,16390
OH,35534,11569
OK,42590,11952
OR,34612,14289
PA,53180,12674
RI,41458,14014
SC,47754,12600
SD,36396,15152
TN,40512,10831
TX,50832,12545
UT,36472,16083
VA,37527,11874
VT,26434,16492
WA,42677,13342
WI,32253,12788
WV,24372,11425
WY,38943,12734
