state,avgCoveredCharges,averagePayments
AK,51772,14948
AL,47126,9493
AR,40048,10101
AZ,55619,12409
CA,83709,14234
CO,46063,10562
CT,41593,13633
DC,63610,14558
DE,31566,11911
FL,65069,10459
GA,43377,11011
IA,36440,10164
ID,29822,11412
IL,47872,11906
IN,37685,11164
KS,49584,10492
KY,32616,10603
LA,43266,10963
MA,30059,13784
MD,13709,12943
ME,27140,11491
MI,32153,11945
MN,34409,12175
MO,36930,10423
MS,35760,10230
MT,24251,11010
NC,36677,11657
ND,21082,10749
NE,36927,11229
NH,35979,12330
NJ,73380,12206
NM,40116,12438
NV,75268,11702
NY,45958,13669
OH,38976,10593
OK,40268,10396
OR,29230,11915
PA,52073,11396
RI,36555,13763
SC,52192,11416
SD,39969,11965
TN,44172,10252
TX,54263,11037
UT,25419,10658
VA,39473,11143
VT,22656,12306
WA,44890,12680
WI,34767,11155
WV,25021,9696
WY,37021,13662
