state,avgCoveredCharges,averagePayments
AK,29478,8798
AL,22748,5333
AR,17622,5597
AZ,27187,6638
CA,43309,8055
CO,26207,6422
CT,21181,7680
DC,26108,8272
DE,16887,6379
FL,32038,5885
GA,21116,5929
HI,19394,8094
IA,15139,5735
ID,17168,5950
IL,23971,6394
IN,19258,5696
KS,23104,5511
KY,16742,5623
LA,21280,5768
MA,14009,7146
MD,8537,8054
ME,13733,6140
MI,16046,6579
MN,17533,6806
MO,21370,5696
MS,21744,5647
MT,13567,5801
NC,16656,6295
ND,10343,5918
NE,19775,6450
NH,17174,6173
NJ,49316,6933
NM,19659,6571
NV,36007,6546
NY,23821,7684
OH,18481,5828
OK,19645,5626
OR,17747,6739
PA,26757,6227
RI,21292,7219
SC,26061,6154
SD,20064,6397
TN,20128,5538
TX,29253,5973
UT,15386,6237
VA,19656,5941
VT,12295,8138
WA,21619,6681
WI,17252,6218
WV,13107,5538
WY,21122,7276
