state,avgCoveredCharges,averagePayments
AK,40857,16240
AL,39435,8621
AR,28596,8726
AZ,43796,10965
CA,67704,12419
CO,42402,9835
CT,34485,12086
DC,48542,13446
DE,28218,11227
FL,52146,9457
GA,37684,9526
HI,35205,17370
IA,30010,9781
ID,25837,9768
IL,38977,10391
IN,33616,9320
KS,29071,9610
KY,30344,9533
LA,36334,9155
MA,29210,11926
MD,15540,14615
ME,22331,10252
MI,27943,10878
MN,28020,10440
MO,31008,9349
MS,34094,9401
MT,23159,9340
NC,30048,10247
ND,24468,9745
NE,29878,9833
NH,29025,10536
NJ,55786,11097
NM,35363,10249
NV,67011,10329
NY,35663,13614
OH,29306,9128
OK,33341,9080
OR,29786,10478
PA,48905,10058
RI,24894,10554
SC,37873,9946
SD,28481,10611
TN,33458,9045
TX,43936,10027
UT,28317,9753
VA,36109,9421
VT,22488,13482
WA,37310,10603
WI,32079,10227
WV,25070,9499
WY,33213,12706
