state,avgCoveredCharges,averagePayments
AK,18078,7801
AL,13040,4054
AR,11817,4036
AZ,19735,5084
CA,30977,6062
CO,20005,4740
CT,14660,5466
DC,19071,6357
DE,13559,4954
FL,22150,4331
GA,14384,4404
HI,16778,6289
IA,11102,4260
ID,11253,4518
IL,16981,4964
IN,13007,4221
KS,13799,4250
KY,11839,4281
LA,13459,4299
MA,9981,5147
MD,7117,6708
ME,10924,4550
MI,11117,4746
MN,12676,4833
MO,14060,4414
MS,13547,4210
MT,10343,4420
NC,12572,4568
ND,8435,4398
NE,14171,4590
NH,13600,4650
NJ,38134,5320
NM,14619,5044
NV,26328,4824
NY,15587,5834
OH,13318,4325
OK,11265,4375
OR,13119,4974
PA,18571,4630
RI,14117,5096
SC,16020,4561
SD,12868,4649
TN,13010,4075
TX,18383,4545
UT,11627,4609
VA,13646,4328
VT,11523,6062
WA,16341,4976
WI,12690,4494
WV,9373,4173
WY,14185,6072
