state,avgCoveredCharges,averagePayments
AK,21254,9749
AL,16074,5001
AR,15250,4869
AZ,20308,6303
CA,35252,7333
CO,20650,5566
CT,16358,6659
DC,20276,7540
DE,14560,5966
FL,24911,5262
GA,16626,5379
HI,19930,7963
IA,12456,5143
ID,15366,5400
IL,18132,5953
IN,15657,5261
KS,15819,5243
KY,13276,5169
LA,15628,5204
MA,10459,6166
MD,8035,7584
ME,13981,5807
MI,12617,5769
MN,14743,5951
MO,16674,5355
MS,15981,5079
MT,11628,5459
NC,13729,5502
ND,10633,5404
NE,15992,5584
NH,14924,5627
NJ,41453,6443
NM,17268,6231
NV,33301,5939
NY,17710,7049
OH,13712,5237
OK,14793,5278
OR,15446,6086
PA,19320,5483
RI,16218,6165
SC,19686,5468
SD,15354,5480
TN,15192,4956
TX,20522,5477
UT,13917,5378
VA,15498,5172
VT,10438,6834
WA,18207,6030
WI,14038,5311
WV,9601,4910
WY,18551,7510
