state,avgCoveredCharges,averagePayments
AK,66196,17147
AL,49696,11891
AR,37112,11614
AZ,60760,14597
CA,116796,20205
CO,72771,16133
CT,55647,16939
DC,59859,17269
DE,44668,15220
FL,68150,12923
GA,41227,12836
HI,48272,17344
IA,38893,13051
IL,57505,15332
IN,42271,12708
KS,45849,12343
KY,38814,13062
LA,61404,14548
MA,49477,20384
MD,18367,17314
ME,32057,15055
MI,40018,15379
MN,54633,17848
MO,43122,12267
MS,48669,13493
MT,30739,12202
NC,39501,13961
ND,33267,13986
NE,46333,14963
NH,40614,15370
NJ,100278,16035
NM,52295,14395
NV,96851,14737
NY,53777,18788
OH,48172,13813
OK,59930,13322
OR,40928,13795
PA,76119,15422
RI,47221,15168
SC,54626,13842
SD,35696,11413
TN,44114,12534
TX,67387,14022
UT,35937,15356
VA,48770,13818
VT,23585,18345
WA,62248,17273
WI,45668,16360
WV,30585,11748
WY,51449,18549
