state,avgCoveredCharges,averagePayments
AK,23156,7683
AL,19730,4449
AR,15167,4623
AZ,24451,5619
CA,37127,6744
CO,23449,5223
CT,17746,6241
DC,25716,7681
DE,15135,5166
FL,25531,4869
GA,19764,4975
HI,21507,7820
IA,13613,4730
ID,18462,5310
IL,20071,5548
IN,15055,4761
KS,18707,4565
KY,15746,4765
LA,16912,4800
MA,11971,5931
MD,7506,7083
ME,13187,5243
MI,13346,5420
MN,16860,5630
MO,17753,4778
MS,18783,4714
MT,12926,4866
NC,15968,5150
ND,9545,5059
NE,17934,5119
NH,16257,5302
NJ,42314,5876
NM,18470,5687
NV,32346,5714
NY,18834,6968
OH,17237,4898
OK,16976,4816
OR,17530,6546
PA,25162,5259
RI,17158,5524
SC,20575,4895
SD,17545,5502
TN,17778,4559
TX,24988,5222
UT,13497,6103
VA,17105,4859
VT,14470,7100
WA,20038,5561
WI,16675,5259
WV,10410,4637
WY,13756,6084
