state,avgCoveredCharges,averagePayments
AK,34805,8402
AL,32044,5744
AR,27463,6119
AZ,33443,7272
CA,56095,8388
CO,35252,7052
CT,21632,8011
DC,47370,9494
DE,23967,7128
FL,42637,6203
GA,28198,6418
HI,27810,10982
IA,22041,6181
ID,19175,6557
IL,34147,7377
IN,26162,6431
KS,25860,6105
KY,22342,6454
LA,34160,6622
MA,21436,8180
MD,9633,9082
ME,14481,6970
MI,22322,7107
MN,25112,7696
MO,26128,6281
MS,27476,6337
MT,18200,6376
NC,21999,6850
ND,14450,6357
NE,23804,6907
NH,24200,7095
NJ,35104,7267
NM,32473,6164
NV,47518,7054
NY,23261,8304
OH,28182,6591
OK,23916,6649
OR,24635,7061
PA,33176,6721
RI,24914,7963
SC,33864,6734
SD,21837,6867
TN,26417,6151
TX,31447,6562
UT,20598,6875
VA,27125,6666
VT,17934,9291
WA,31278,7721
WI,24563,6678
WV,15732,5789
WY,26992,8961
