state,avgCoveredCharges,averagePayments
AL,12311,3819
AR,11200,3846
AZ,16742,4195
CA,34826,5451
CO,17862,4081
CT,14935,5109
DC,15998,5581
DE,10594,4643
FL,20500,3894
GA,13888,4027
IA,12134,3724
IL,15892,4606
IN,10831,3971
KS,15236,3663
KY,9788,3825
LA,13990,3784
MA,8935,5711
MD,5997,5668
MI,11090,4377
MN,12671,4623
MO,13195,4018
MS,14323,3702
NC,12047,4133
NE,13510,3803
NH,9356,4257
NJ,33887,4719
NM,12970,4274
NV,32979,4438
NY,16364,5831
OH,11249,3916
OK,17172,3654
PA,21493,4058
RI,14876,4763
SC,17767,4156
SD,14079,4152
TN,12566,3483
TX,20489,4128
VA,12868,3724
WA,14613,4238
WI,12547,4286
WV,8663,3758
