state,avgCoveredCharges,averagePayments
AL,82207,18139
AR,61868,18950
AZ,90901,22408
CA,155249,27661
CO,97132,21602
CT,65219,25420
DC,82264,24300
DE,53754,22700
FL,101758,20112
GA,76898,20797
IA,54069,18950
ID,49919,20878
IL,81310,21628
IN,65712,20498
KS,70330,20434
KY,61704,21096
LA,60426,20220
MA,54072,26600
MD,31842,29988
ME,44024,20562
MI,58203,23035
MN,58706,22943
MO,69598,20305
MS,69976,21577
MT,46019,21168
NC,63978,21816
ND,50301,21115
NE,66674,21448
NH,61882,23778
NJ,122835,23237
NM,69828,21040
NV,130935,22493
NY,86456,28322
OH,72749,21747
OK,77490,21158
OR,61308,23128
PA,100102,23405
RI,64385,26728
SC,84402,21718
SD,61580,23632
TN,73022,19439
TX,91802,21765
UT,52004,18885
VA,71485,20675
VT,50570,27294
WA,80718,24172
WI,61458,22021
WV,44413,19027
