state,avgCoveredCharges,averagePayments
AK,34459,7134
AL,21583,4675
AR,15187,4840
AZ,25681,5841
CA,40293,6936
CO,25934,5332
CT,19960,6513
DC,21101,7473
DE,13826,5738
FL,27350,5214
GA,20712,5299
HI,23887,7794
IA,14746,5027
ID,13898,5269
IL,20763,5729
IN,16814,5011
KS,19964,4897
KY,14382,5121
LA,18299,5273
MA,12200,6133
MD,7796,7365
ME,12197,5296
MI,14843,5779
MN,16558,5854
MO,19121,5107
MS,19691,4971
MT,13182,5339
NC,15931,5547
ND,11718,5397
NE,18326,5586
NH,15925,5215
NJ,43393,6481
NM,21889,6070
NV,31962,5539
NY,20292,6980
OH,16652,5102
OK,18571,5069
OR,18920,6320
PA,24563,5419
RI,23712,6778
SC,21765,5271
SD,15844,5541
TN,20538,5046
TX,27020,5506
UT,17535,5769
VA,17247,5193
VT,13963,6392
WA,20160,5908
WI,15766,5553
WV,11383,4742
WY,18464,6299
