state,avgCoveredCharges,averagePayments
AK,52566,17046
AL,36863,9428
AR,32187,9794
AZ,42470,11713
CA,71136,14625
CO,47122,11567
CT,35262,13267
DC,41562,15980
DE,31041,11826
FL,50474,10319
GA,32564,10463
HI,36030,13735
IA,29156,9981
ID,26544,11316
IL,39863,11740
IN,30361,10344
KS,34413,9899
KY,29754,10234
LA,33634,10180
MA,20477,12060
MD,15798,14873
ME,23583,10555
MI,26622,11500
MN,34505,12621
MO,34918,10226
MS,35545,10534
MT,25201,10732
NC,25827,10778
ND,20867,10328
NE,38765,11023
NH,28879,11070
NJ,82721,12793
NM,32451,12008
NV,72720,11737
NY,37627,14864
OH,30278,10235
OK,35692,10048
OR,29535,11610
PA,42927,10790
RI,32292,12443
SC,35862,10792
SD,39582,11511
TN,30819,9741
TX,43575,10976
UT,27704,10471
VA,28240,10171
VT,21995,13543
WA,35239,11912
WI,28164,10910
WV,21012,9835
WY,40130,14484
